date,dry bulb temperature(℃),dew point temperature(℃),wet bulb temperature(℃),humidity,electrcity price,load
2006/3/9 0:30,22.6,18,19.7,75.00000001,16.2,7341.08833
2006/3/9 1:00,22.45,18.3,19.85,77.5,16.66,7023.12833
2006/3/9 1:30,22.3,18.6,20,80,15.43,6716.34667
2006/3/9 2:00,22,18.5,19.8,81,15.13,6532.83333
2006/3/9 2:30,21.7,18.4,19.6,82,15.23,6439.06833
2006/3/9 3:00,21.5,18.6,19.65,84.00000001,14.86,6397.13667
2006/3/9 3:30,21.3,18.8,19.7,86.00000001,15.12,6456.89167
2006/3/9 4:00,20.9,18.7,19.5,87.5,15.08,6696.63833
2006/3/9 4:30,20.5,18.6,19.3,89,15.43,6996.265
2006/3/9 5:00,20.3,18.4,19.1,89,17.66,7702.49667
2006/3/9 5:30,20.1,18.2,18.9,89,20.05,8342.09333
2006/3/9 6:00,20.25,18.15,18.95,88,21.07,8690.23
2006/3/9 6:30,20.4,18.1,19,86.99999998,24.92,9082.26333
2006/3/9 7:00,21.1,18,19.2,83,24.86,9303.56333
2006/3/9 7:30,21.8,17.9,19.4,79,27.11,9496.06
2006/3/9 8:00,23.4,18.5,20.3,74.49999999,27.49,9805.65833
2006/3/9 8:30,25,19.1,21.2,70,30.72,9987.67
2006/3/9 9:00,25.75,19,21.4,66.49999999,37,10154.88
2006/3/9 9:30,26.5,18.9,21.6,62.99999999,41.34,10248.52333
2006/3/9 10:00,27.05,19.1,21.9,62,39.15,10327.61167
2006/3/9 10:30,27.6,19.3,22.2,61,52.76,10481.285
2006/3/9 11:00,27.85,19.2,22.25,59.5,39.66,10541.575
2006/3/9 11:30,28.1,19.1,22.3,58,37.74,10663.25
2006/3/9 12:00,28,19.35,22.4,59.5,37.85,10760.24333
2006/3/9 12:30,27.9,19.6,22.5,61.00000001,46.34,10870.23167
2006/3/9 13:00,27.75,19.7,22.5,62,54.41,10948.49167
2006/3/9 13:30,27.6,19.8,22.5,63,51.84,11028.835
2006/3/9 14:00,27.55,20.05,22.65,64,55.94,11132.39167
2006/3/9 14:30,27.5,20.3,22.8,65,52.85,11270.79833
2006/3/9 15:00,27.45,20,22.6,64,72.71,11354.91667
2006/3/9 15:30,27.4,19.7,22.4,63.00000002,73.79,11369.87333
2006/3/9 16:00,26.8,19.85,22.3,66,53.96,11321.09
2006/3/9 16:30,26.2,20,22.2,69,49.06,11280.08333
2006/3/9 17:00,25.75,19.8,21.9,70,34.79,11003.36833
2006/3/9 17:30,25.3,19.6,21.6,71,32.37,10772.38333
2006/3/9 18:00,25.05,19.85,21.65,73.00000001,28.77,10533.89833
2006/3/9 18:30,24.8,20.1,21.7,75.00000001,29.83,10561.70667
2006/3/9 19:00,24.7,20.3,21.8,76.5,46.85,10531.54833
2006/3/9 19:30,24.6,20.5,21.9,78,32.53,10245.435
2006/3/9 20:00,24.55,20.6,21.95,78.5,26.68,9770.97167
2006/3/9 20:30,24.5,20.7,22,79,24.05,9371.50833
2006/3/9 21:00,24.55,20.85,22.1,79.5,22.73,9259.62333
2006/3/9 21:30,24.6,21,22.2,80.00000001,18.75,8887.58
2006/3/9 22:00,24.4,21.25,22.3,82.5,18.74,8755.32333
2006/3/9 22:30,24.2,21.5,22.4,85,17.48,8478.05667
2006/3/9 23:00,23.95,21.55,22.35,86.5,18.25,8253.605
2006/3/9 23:30,23.7,21.6,22.3,88,16.58,8018.13833
2006/3/10 0:00,23.5,21.55,22.2,89,16.18,7817.41667
2006/3/10 0:30,23.3,21.5,22.1,90,15.92,7543.77667
2006/3/10 1:00,22.9,21.25,21.8,90.5,15.45,7170.00333
2006/3/10 1:30,22.5,21,21.5,91,15.1,6846.24833
2006/3/10 2:00,22,20.5,21,91,15.1,6662.665
2006/3/10 2:30,21.5,20,20.5,91,15.1,6545.14167
2006/3/10 3:00,21.4,19.85,20.4,91,15.1,6553.655
2006/3/10 3:30,21.3,19.7,20.3,91,15.1,6595.4
2006/3/10 4:00,21.85,20.15,20.75,90.5,15.22,6816.495
2006/3/10 4:30,22.4,20.6,21.2,90,15.37,7137.52667
2006/3/10 5:00,22.45,20.3,21.05,87.99999999,17.56,7795.265
2006/3/10 5:30,22.5,20,20.9,86,19.81,8421.425
2006/3/10 6:00,22.75,19.8,20.85,83.49999999,21.99,8842.17167
2006/3/10 6:30,23,19.6,20.8,80.99999999,25.18,9325.04833
2006/3/10 7:00,23.65,19.75,21.15,78.5,24.31,9453.85333
2006/3/10 7:30,24.3,19.9,21.5,76,24.95,9649.00333
2006/3/10 8:00,24.9,19.85,21.65,73.49999999,26.07,9970.11667
2006/3/10 8:30,25.5,19.8,21.8,71,27.03,10184.04833
2006/3/10 9:00,25.75,19.7,21.85,69.5,28.7,10353.66667
2006/3/10 9:30,26,19.6,21.9,67.99999999,31.28,10505.75
2006/3/10 10:00,26.45,19.45,21.95,65.5,30.04,10525.67333
2006/3/10 10:30,26.9,19.3,22,63,36.71,10678.11
2006/3/10 11:00,27.2,19.3,22.1,62,37.73,10659.50833
2006/3/10 11:30,27.5,19.3,22.2,61,37.71,10695.20833
2006/3/10 12:00,27.25,19.65,22.3,63.50000001,45.12,10825.315
2006/3/10 12:30,27,20,22.4,65.99999999,47.92,10847.31
2006/3/10 13:00,27.1,19.55,22.2,63.5,50.75,10896.815
2006/3/10 13:30,27.2,19.1,22,61,53.16,10931.16
2006/3/10 14:00,26.9,19.3,22,63.00000001,45.93,10880.20333
2006/3/10 14:30,26.6,19.5,22,65,49.59,10935.97333
2006/3/10 15:00,25.75,19.15,21.5,67.00000001,47.38,10953.005
2006/3/10 15:30,24.9,18.8,21,69.00000001,41.35,10810.53333
2006/3/10 16:00,24.7,18.95,21.05,70.5,37.28,10655.52667
2006/3/10 16:30,24.5,19.1,21.1,72,28.96,10378.92833
2006/3/10 17:00,23.95,18.85,20.75,73,27.39,9968.025
2006/3/10 17:30,23.4,18.6,20.4,74,24.2,9661.85
2006/3/10 18:00,23.25,18.75,20.4,75.5,22.39,9537.30667
2006/3/10 18:30,23.1,18.9,20.4,77,24.21,9594.52
2006/3/10 19:00,23.05,18.8,20.35,77,24.92,9581.54167
2006/3/10 19:30,23,18.7,20.3,77,23.98,9310.31167
2006/3/10 20:00,23,18.55,20.2,76,22.19,9063.15167
2006/3/10 20:30,23,18.4,20.1,75,18.11,8724.195
2006/3/10 21:00,22.95,18.5,20.15,76,19.53,8834.935
2006/3/10 21:30,22.9,18.6,20.2,76.99999999,18.57,8643.97833
2006/3/10 22:00,22.9,18.45,20.1,76,19.22,8593.39
2006/3/10 22:30,22.9,18.3,20,75,19.74,8374.42333
2006/3/10 23:00,22.8,18.35,20,76,21.56,8190.20333
2006/3/10 23:30,22.7,18.4,20,77,18.87,7925.895
2006/3/11 0:00,22.55,18.2,19.85,76.5,17.92,7624.84167
2006/3/11 0:30,22.4,18,19.7,76,16.14,7393.55
2006/3/11 1:00,22.3,17.95,19.6,76.5,15.98,7017.86333
2006/3/11 1:30,22.2,17.9,19.5,77,15.26,6720.16833
2006/3/11 2:00,22.05,18,19.5,78,15.15,6464.37
2006/3/11 2:30,21.9,18.1,19.5,79,15.1,6358.04333
2006/3/11 3:00,21.9,18.05,19.5,79,15.1,6302.58833
2006/3/11 3:30,21.9,18,19.5,78.99999999,14.75,6293.76333
2006/3/11 4:00,21.95,17.9,19.45,78,14.97,6364.24833
2006/3/11 4:30,22,17.8,19.4,77,14.99,6474.20667
2006/3/11 5:00,21.95,18,19.5,78.5,15.37,6726.12667
2006/3/11 5:30,21.9,18.2,19.6,80,15.17,6936.95833
2006/3/11 6:00,22.15,18.05,19.6,77.99999999,15.94,7159.88333
2006/3/11 6:30,22.4,17.9,19.6,75.99999999,16.95,7567.57833
2006/3/11 7:00,22.85,18.05,19.85,74.5,16.97,7956.37333
2006/3/11 7:30,23.3,18.2,20.1,73,19.06,8348.22
2006/3/11 8:00,23.4,17.95,20,71.5,19.64,8687.98333
2006/3/11 8:30,23.5,17.7,19.9,70,21.15,8873.80833
2006/3/11 9:00,23.6,17.6,19.9,69,23.22,8960.65167
2006/3/11 9:30,23.7,17.5,19.9,67.99999999,25.72,8968.94667
2006/3/11 10:00,24.25,17.55,20.1,66,27.01,8975.28
2006/3/11 10:30,24.8,17.6,20.3,64,26.4,8935.625
2006/3/11 11:00,25.85,17.55,20.65,59.99999999,26.98,8990.41167
2006/3/11 11:30,26.9,17.5,21,56,26.89,9017.15667
2006/3/11 12:00,27.05,17.6,21.1,56,26.76,9059.98333
2006/3/11 12:30,27.2,17.7,21.2,56.00000001,26.7,9103.40333
2006/3/11 13:00,26.95,17.7,21.1,57,26.93,9181.40167
2006/3/11 13:30,26.7,17.7,21,58,27.04,9244.49833
2006/3/11 14:00,26.65,17.8,21.05,58.5,26.97,9350.53
2006/3/11 14:30,26.6,17.9,21.1,59,26.91,9400.04833
2006/3/11 15:00,26.1,18.05,21,61.50000001,27.07,9470.15833
2006/3/11 15:30,25.6,18.2,20.9,64.00000001,27.06,9470.07
2006/3/11 16:00,25,18.05,20.6,65.5,26.69,9351.78
2006/3/11 16:30,24.4,17.9,20.3,67,26.47,9303.29833
2006/3/11 17:00,24.15,17.95,20.25,68.5,26.24,9167.31667
2006/3/11 17:30,23.9,18,20.2,70,25.11,9028.40833
2006/3/11 18:00,23.65,18.25,20.25,72.00000001,24.81,8913.70833
2006/3/11 18:30,23.4,18.5,20.3,74,25.63,9022.18667
2006/3/11 19:00,23.3,18.45,20.25,74,25.42,8932.78333
2006/3/11 19:30,23.2,18.4,20.2,74,24.68,8776.38667
2006/3/11 20:00,23.2,18.65,20.35,75.5,23.3,8506.53833
2006/3/11 20:30,23.2,18.9,20.5,77,21.53,8322.325
2006/3/11 21:00,23.2,19,20.55,77.5,21.46,8274.63333
2006/3/11 21:30,23.2,19.1,20.6,78,19.67,8160.505
2006/3/11 22:00,23.3,19.25,20.7,78,20.26,8137.14833
2006/3/11 22:30,23.4,19.4,20.8,78,18.38,7870.54833
2006/3/11 23:00,23.4,19.45,20.85,78.5,18.06,7621
2006/3/11 23:30,23.4,19.5,20.9,79,16.76,7435.575
2006/3/12 0:00,23.4,19.6,20.95,79.5,15.45,7150.88
2006/3/12 0:30,23.4,19.7,21,80.00000001,15.75,7021.24167
2006/3/12 1:00,23.25,19.75,21,81,15.52,6632.41333
2006/3/12 1:30,23.1,19.8,21,82,14.83,6424.06667
2006/3/12 2:00,23.15,19.7,20.95,81,13.45,6269.39167
2006/3/12 2:30,23.2,19.6,20.9,80,13.4,6202.97667
2006/3/12 3:00,23.05,19.65,20.9,81,11.97,6146.86667
2006/3/12 3:30,22.9,19.7,20.9,82.00000001,11.48,6141.00333
2006/3/12 4:00,22.7,19.7,20.8,83,11.7,6202.49667
2006/3/12 4:30,22.5,19.7,20.7,84,11.85,6286.845
2006/3/12 5:00,22.15,19.75,20.6,86.00000001,13.2,6388.78333
2006/3/12 5:30,21.8,19.8,20.5,88,12.04,6502.36167
2006/3/12 6:00,21.95,19.85,20.6,87.5,13.01,6620.58333
2006/3/12 6:30,22.1,19.9,20.7,86.99999998,15.13,6958.63167
2006/3/12 7:00,22.8,19.85,20.9,83.5,15.94,7391.41
2006/3/12 7:30,23.5,19.8,21.1,80,17.34,7773.96667
2006/3/12 8:00,24.4,19.95,21.5,76.49999999,19.11,8179.84833
2006/3/12 8:30,25.3,20.1,21.9,73,20.17,8389.12
2006/3/12 9:00,25.9,20.1,22.1,70.49999999,21.75,8715.145
2006/3/12 9:30,26.5,20.1,22.3,67.99999999,24.7,8868.80167
2006/3/12 10:00,26.7,19.95,22.3,66.5,26.6,9042.39833
2006/3/12 10:30,26.9,19.8,22.3,65,26.98,9154.59167
2006/3/12 11:00,27.3,18.95,21.95,60.49999999,27.18,9270.11667
2006/3/12 11:30,27.7,18.1,21.6,56,27.53,9389.73667
2006/3/12 12:00,27.15,18.45,21.6,59.00000001,30.56,9469.115
2006/3/12 12:30,26.6,18.8,21.6,62,30.32,9590.93667
2006/3/12 13:00,26.95,19.15,21.9,62,30.27,9685.12167
2006/3/12 13:30,27.3,19.5,22.2,62,33.69,9811.475
2006/3/12 14:00,27.1,19.7,22.25,64.00000001,35.11,9894.55333
2006/3/12 14:30,26.9,19.9,22.3,66,36.31,10026.51833
2006/3/12 15:00,27.05,19.55,22.15,63.99999999,36.49,10090.365
2006/3/12 15:30,27.2,19.2,22,62.00000001,36.54,10106.775
2006/3/12 16:00,26.45,19.1,21.7,64.5,36.32,10036.47333
2006/3/12 16:30,25.7,19,21.4,67,36.41,10087.655
2006/3/12 17:00,25.3,19.35,21.45,70.00000001,36.14,10040.71
2006/3/12 17:30,24.9,19.7,21.5,73,35.45,9891.37
2006/3/12 18:00,24.7,19.7,21.45,74,33.02,9791.435
2006/3/12 18:30,24.5,19.7,21.4,75,35.91,9885.275
2006/3/12 19:00,24.45,19.8,21.45,75.5,35.81,9849.32167
2006/3/12 19:30,24.4,19.9,21.5,76,31.72,9586.935
2006/3/12 20:00,24.25,20,21.5,77,26.83,9255.475
2006/3/12 20:30,24.1,20.1,21.5,78,25.66,8857.33833
2006/3/12 21:00,23.85,19.9,21.3,78.5,24.62,8678.85
2006/3/12 21:30,23.6,19.7,21.1,79.00000001,19.3,8374.38
2006/3/12 22:00,23.45,19.8,21.1,80,19.58,8233.07833
2006/3/12 22:30,23.3,19.9,21.1,81,16.84,7864.56333
2006/3/12 23:00,23.1,19.85,21,82,17.37,7639.04667
2006/3/12 23:30,22.9,19.8,20.9,83,17,7395.70167
2006/3/13 0:00,22.7,19.75,20.8,83.5,17.49,7233.14
2006/3/13 0:30,22.5,19.7,20.7,84,16.84,7035.09167
2006/3/13 1:00,22.35,19.65,20.6,84.5,16.95,6805.55667
2006/3/13 1:30,22.2,19.6,20.5,85,15.82,6553.7
2006/3/13 2:00,21.95,19.5,20.35,86,16.14,6432.225
2006/3/13 2:30,21.7,19.4,20.2,87,16.06,6389.05833
2006/3/13 3:00,21.5,19.25,20.05,87,16.05,6407.02667
2006/3/13 3:30,21.3,19.1,19.9,87.00000001,16.32,6489.88833
2006/3/13 4:00,21.2,19.15,19.9,88,16.62,6742.13833
2006/3/13 4:30,21.1,19.2,19.9,89,16.85,7037.06667
2006/3/13 5:00,20.95,19.05,19.75,89,24.68,7702.49667
2006/3/13 5:30,20.8,18.9,19.6,89,28.07,8325.00833
2006/3/13 6:00,21.15,18.85,19.7,86.99999999,29.35,8693.50833
2006/3/13 6:30,21.5,18.8,19.8,84.99999997,28.97,9233.36
2006/3/13 7:00,22.35,18.45,19.9,79,24.59,9489.43833
2006/3/13 7:30,23.2,18.1,20,73,26.74,9755.84333
2006/3/13 8:00,25.15000001,17.85,20.55,64.49999998,28.7,9932.96167
2006/3/13 8:30,27.1,17.6,21.1,56,29.43,10282.78667
2006/3/13 9:00,28.90000001,17.35,21.6,49.99999998,32.73,10434.35667
2006/3/13 9:30,30.7,17.1,22.1,43.99999998,31.94,10606.91167
2006/3/13 10:00,31.1,16.35,21.85,41,29.97,10765.91833
2006/3/13 10:30,31.5,15.6,21.6,38,29.52,10875.705
2006/3/13 11:00,30.35,17.40000001,22.15,46.50000002,29.47,11037.83
2006/3/13 11:30,29.2,19.2,22.7,55,31.99,11192.88
2006/3/13 12:00,28.65,19.4,22.65,57.50000001,37.38,11327.47833
2006/3/13 12:30,28.1,19.6,22.6,60,37.69,11404.275
2006/3/13 13:00,28,19.35,22.4,59.5,40.85,11558.23333
2006/3/13 13:30,27.9,19.1,22.2,59,41.24,11632.67167
2006/3/13 14:00,27.35,18.8,21.85,59.5,48.21,11780.9
2006/3/13 14:30,26.8,18.5,21.5,60,42.82,11851.09333
2006/3/13 15:00,26.4,18.5,21.35,61.5,44.7,11952.21333
2006/3/13 15:30,26,18.5,21.2,63,41.67,11890.1
2006/3/13 16:00,26.1,18.45,21.2,62.5,40.86,11691.97
2006/3/13 16:30,26.2,18.4,21.2,62,36.75,11550.22667
2006/3/13 17:00,26.3,17.7,20.85,58.99999999,30.29,11200.73333
2006/3/13 17:30,26.4,17,20.5,56,27.64,10986.67
2006/3/13 18:00,26.2,17.65,20.8,59.50000001,29.52,10869.09333
2006/3/13 18:30,26,18.3,21.1,63,29.81,10849.09167
2006/3/13 19:00,26.1,18.35,21.15,62.5,27,10706.93667
2006/3/13 19:30,26.2,18.4,21.2,62,22.74,10459.31167
2006/3/13 20:00,26.35,18.35,21.25,61.5,21.01,10010.37
2006/3/13 20:30,26.5,18.3,21.3,61,21.62,9605.33833
2006/3/13 21:00,26.4,18.6,21.45,62.5,21.19,9387.85333
2006/3/13 21:30,26.3,18.9,21.6,64.00000001,17.95,9051.88333
2006/3/13 22:00,26.15,19.4,21.8,66.5,17.56,8895.475
2006/3/13 22:30,26,19.9,22,69,16.61,8638.36833
2006/3/13 23:00,25.85,19.9,21.95,69.5,16.81,8334.03833
2006/3/13 23:30,25.7,19.9,21.9,70,16.84,8113.18
2006/3/14 0:00,24.8,19.8,21.55,73.50000001,16.25,7870.49667
2006/3/14 0:30,23.89999999,19.7,21.2,77.00000002,15.93,7664.94167
2006/3/14 1:00,22.9,19.3,20.6,80,15.87,7267.435
2006/3/14 1:30,21.9,18.9,20,83,14.99,6961.47
2006/3/14 2:00,21.75,18.8,19.9,83.5,14.92,6732.93167
2006/3/14 2:30,21.6,18.7,19.8,84,13.89,6626.85333
2006/3/14 3:00,21.5,18.55,19.65,83.5,14,6627.77667
2006/3/14 3:30,21.4,18.4,19.5,83,14.72,6669.54
2006/3/14 4:00,21.35,18.3,19.45,83,15.15,6917.13167
2006/3/14 4:30,21.3,18.2,19.4,83,16.01,7183.08333
2006/3/14 5:00,21.3,18.25,19.4,83,18.18,7909.32
2006/3/14 5:30,21.3,18.3,19.4,83,19.85,8533.72833
2006/3/14 6:00,21.6,18.5,19.65,82.5,23.05,8964.64167
2006/3/14 6:30,21.90000001,18.7,19.9,81.99999997,26.52,9408.39167
2006/3/14 7:00,22.85,18.45,20.1,76.5,24.98,9658.91667
2006/3/14 7:30,23.8,18.2,20.3,71,25.52,9866.43667
2006/3/14 8:00,23.9,18.05,20.25,70,26.42,10122.02167
2006/3/14 8:30,24,17.9,20.2,69,25.75,10238.945
2006/3/14 9:00,23.95,17.75,20.1,68.5,26.17,10334.72167
2006/3/14 9:30,23.9,17.6,20,68.00000001,26.24,10340.94833
2006/3/14 10:00,24.05,17.95,20.25,69,26.2,10343.31833
2006/3/14 10:30,24.2,18.3,20.5,70,26.33,10362.52
2006/3/14 11:00,24.2,18.15,20.4,69,26.32,10369.005
2006/3/14 11:30,24.2,18,20.3,68,26.61,10345.73
2006/3/14 12:00,24.2,18.05,20.35,68.5,26.77,10340.3
2006/3/14 12:30,24.2,18.1,20.4,68.99999999,26.76,10326.62
2006/3/14 13:00,24.35,18.05,20.4,68,26.76,10318.465
2006/3/14 13:30,24.5,18,20.4,67,26.73,10331.93833
2006/3/14 14:00,24.3,18.2,20.45,69.00000001,26.7,10337.05667
2006/3/14 14:30,24.1,18.4,20.5,71,26.75,10376.51667
2006/3/14 15:00,23.85,18.6,20.55,72.5,26.77,10408.2
2006/3/14 15:30,23.6,18.8,20.6,74.00000001,26.72,10411.98667
2006/3/14 16:00,23.5,19,20.65,75.5,26.5,10330.625
2006/3/14 16:30,23.4,19.2,20.7,77,26.24,10196.77333
2006/3/14 17:00,23.25,19,20.55,77,24.56,9922.22333
2006/3/14 17:30,23.1,18.8,20.4,77,24.04,9831.08667
2006/3/14 18:00,22.9,18.85,20.35,78,20.85,9670.16167
2006/3/14 18:30,22.7,18.9,20.3,79.00000001,23.03,9693.93333
2006/3/14 19:00,22.6,19.1,20.4,80.5,23.94,9565.73167
2006/3/14 19:30,22.5,19.3,20.5,82,19.87,9397.71667
2006/3/14 20:00,22.35,19.5,20.55,84.00000001,20.63,9037.82333
2006/3/14 20:30,22.2,19.7,20.6,86,19.92,8770.78
2006/3/14 21:00,21.8,20,20.65,89.50000001,20.17,8731.88333
2006/3/14 21:30,21.4,20.3,20.7,93,16.84,8559.885
2006/3/14 22:00,21.4,20.3,20.7,93,17.23,8502.29833
2006/3/14 22:30,21.4,20.3,20.7,93,16.84,8317.82
2006/3/14 23:00,21.4,20.3,20.7,93,16.87,8030.43833
2006/3/14 23:30,21.4,20.3,20.7,93,16.68,7869.92667
2006/3/15 0:00,21.4,20.2,20.65,92.5,16.48,7686.48
2006/3/15 0:30,21.4,20.1,20.6,92,15.92,7447.69833
2006/3/15 1:00,21.35,20,20.5,92,15.87,7127.025
2006/3/15 1:30,21.3,19.9,20.4,92,14.93,6779.1
2006/3/15 2:00,21.35,19.9,20.4,91.5,13.82,6592.28667
2006/3/15 2:30,21.4,19.9,20.4,91,12.75,6494.45333
2006/3/15 3:00,21.35,19.75,20.3,90.5,12.59,6481.55333
2006/3/15 3:30,21.3,19.6,20.2,90,12.83,6504.93167
2006/3/15 4:00,21.2,19.4,20.05,89.5,13.7,6732.77833
2006/3/15 4:30,21.1,19.2,19.9,89,15.44,7046.60167
2006/3/15 5:00,21.05,19.2,19.9,89,17.75,7792.56167
2006/3/15 5:30,21,19.2,19.9,89,22,8421.36167
2006/3/15 6:00,21.05,19.2,19.9,89,23.22,8901.94333
2006/3/15 6:30,21.1,19.2,19.9,89.00000001,25.28,9357.705
2006/3/15 7:00,21.05,19.4,20,90.5,24.14,9618.59833
2006/3/15 7:30,21,19.6,20.1,92,25.02,9725.77167
2006/3/15 8:00,21.35,20.1,20.55,92.5,25.32,9880.025
2006/3/15 8:30,21.7,20.6,21,93,26.05,10010.99
2006/3/15 9:00,21.95,20.5,21,91.5,26.22,10115.14
2006/3/15 9:30,22.2,20.4,21,89.99999998,26.46,10147.915
2006/3/15 10:00,22.65,20.2,21.05,86.5,26.77,10118.67333
2006/3/15 10:30,23.1,20,21.1,83,29.28,10233.795
2006/3/15 11:00,23.5,19.85,21.15,79.99999999,26.93,10132.96
2006/3/15 11:30,23.9,19.7,21.2,77,28.24,10179.14167
2006/3/15 12:00,24.1,20.05,21.5,78,30.34,10194.28
2006/3/15 12:30,24.3,20.4,21.8,79,29.07,10193.11167
2006/3/15 13:00,24.4,20.6,21.95,79.5,32.03,10242.37667
2006/3/15 13:30,24.5,20.8,22.1,80,28.64,10222.12167
2006/3/15 14:00,24.05,20.9,22,82.50000001,27.33,10217.885
2006/3/15 14:30,23.6,21,21.9,85,27.24,10256.91167
2006/3/15 15:00,23.65,21.05,21.95,85,27.11,10228.04833
2006/3/15 15:30,23.7,21.1,22,85,27.37,10288.23333
2006/3/15 16:00,23.6,20.85,21.8,84.5,27.16,10185.05667
2006/3/15 16:30,23.5,20.6,21.6,84,26.98,10089.055
2006/3/15 17:00,23.3,20.6,21.55,85,25.58,9821.855
2006/3/15 17:30,23.1,20.6,21.5,86,24.75,9653.96833
2006/3/15 18:00,23.05,20.2,21.2,83.99999999,23.82,9591.80833
2006/3/15 18:30,23,19.8,20.9,82,25.82,9727.82333
2006/3/15 19:00,23.1,19.75,20.95,81.5,25.52,9638.1
2006/3/15 19:30,23.2,19.7,21,81,21.58,9351.585
2006/3/15 20:00,23.2,19.6,20.9,80.5,19.85,8948.72
2006/3/15 20:30,23.2,19.5,20.8,80,21.2,8670.32
2006/3/15 21:00,23.2,19.6,20.9,80.5,22.03,8618.03
2006/3/15 21:30,23.2,19.7,21,81.00000001,20.7,8470.65333
2006/3/15 22:00,22.9,19.75,20.9,82.5,20.19,8447.04833
2006/3/15 22:30,22.6,19.8,20.8,84,18.42,8221.405
2006/3/15 23:00,22.5,19.8,20.75,84.5,20.41,8028.18667
2006/3/15 23:30,22.4,19.8,20.7,85,18,7822.51833
2006/3/16 0:00,22.3,19.45,20.45,84,17.32,7625.43833
2006/3/16 0:30,22.2,19.1,20.2,82.99999999,16.83,7375.14333
2006/3/16 1:00,22.1,18.85,20.05,82,16.96,7055.17
2006/3/16 1:30,22,18.6,19.9,81,16.02,6722.13333
2006/3/16 2:00,21.95,18.65,19.9,81.5,15.25,6536.985
2006/3/16 2:30,21.9,18.7,19.9,82,14.45,6433.32333
2006/3/16 3:00,21.8,18.8,19.9,83,13.64,6422.88
2006/3/16 3:30,21.7,18.9,19.9,84.00000001,14.12,6488.66333
2006/3/16 4:00,21.5,18.95,19.85,85.5,15.17,6732.98333
2006/3/16 4:30,21.3,19,19.8,87,16.33,7042.58667
2006/3/16 5:00,21.1,19.1,19.8,88.5,20.91,7758.04833
2006/3/16 5:30,20.9,19.2,19.8,90,20.93,8384.065
2006/3/16 6:00,21.1,19.4,20,90,24.36,8798.10667
2006/3/16 6:30,21.3,19.6,20.2,89.99999999,27.07,9234.2
2006/3/16 7:00,22,19.85,20.6,87.5,27.4,9458.82167
2006/3/16 7:30,22.7,20.1,21,85,27.49,9659.89333
2006/3/16 8:00,23.65,20.2,21.4,80.99999999,30.79,9967.06333
2006/3/16 8:30,24.6,20.3,21.8,77,33.48,10134.01333
2006/3/16 9:00,25.45,20.4,22.15,73.49999999,31.61,10254.54167
2006/3/16 9:30,26.3,20.5,22.5,69.99999997,33.64,10309.39667
2006/3/16 10:00,27.15,19.95,22.45,65,29.4,10372.95833
2006/3/16 10:30,28,19.4,22.4,60,28.79,10433.055
2006/3/16 11:00,28.4,18.5,22.05,55.49999999,31.05,10427.75333
2006/3/16 11:30,28.8,17.6,21.7,51,30.28,10457.54
2006/3/16 12:00,29,17.25,21.6,49.5,32.68,10540.52833
2006/3/16 12:30,29.2,16.9,21.5,47.99999999,30.4,10546.12333
2006/3/16 13:00,29.75,16.9,21.65,46.5,32.07,10558.31333
2006/3/16 13:30,30.3,16.9,21.8,45,30.9,10554.265
2006/3/16 14:00,28.04999999,18.3,21.8,57.00000003,29.89,10579.97833
2006/3/16 14:30,25.8,19.7,21.8,69,30.38,10590.90833
2006/3/16 15:00,25.15,19.85,21.7,72.50000001,29.83,10615.365
2006/3/16 15:30,24.5,20,21.6,76,29.3,10540.92167
2006/3/16 16:00,24.4,20,21.55,76.5,27.64,10386.92833
2006/3/16 16:30,24.3,20,21.5,77,27.22,10318.225
2006/3/16 17:00,24.4,19.15,21.05,72.49999999,25.11,10067.40833
2006/3/16 17:30,24.5,18.3,20.6,68,23.46,9907.40833
2006/3/16 18:00,24.45,18.35,20.6,68.5,23.04,9818.19167
2006/3/16 18:30,24.4,18.4,20.6,68.99999999,26.76,9961.805
2006/3/16 19:00,24.4,18.15,20.45,68,26.18,9842.155
2006/3/16 19:30,24.4,17.9,20.3,67,22.58,9564.56
2006/3/16 20:00,24.25,18.15,20.4,69.00000001,20.08,9165.09333
2006/3/16 20:30,24.1,18.4,20.5,71,21.52,8817.41667
2006/3/16 21:00,24.05,18.3,20.4,70.5,20.95,8696.53333
2006/3/16 21:30,24,18.2,20.3,70.00000002,18.08,8500.07167
2006/3/16 22:00,23.25,18.2,20.05,73.5,18.61,8380.54
2006/3/16 22:30,22.5,18.2,19.8,77,17.12,8194.035
2006/3/16 23:00,22.7,16.9,19.15,69.99999998,20.59,8066.37333
2006/3/16 23:30,22.9,15.6,18.5,63,17.52,7831.14833
2006/3/17 0:00,22.35,14.85,17.9,62.5,16.94,7650.47833
2006/3/17 0:30,21.8,14.09999999,17.3,61.99999998,16.79,7360.51167
2006/3/17 1:00,21.25,12.9,16.5,59,17.84,7014.95833
2006/3/17 1:30,20.7,11.7,15.7,56,16.14,6663.46833
2006/3/17 2:00,20.3,11.5,15.45,57,15.29,6533.97
2006/3/17 2:30,19.9,11.3,15.2,58,14.67,6361.75
2006/3/17 3:00,19.65,10.3,14.65,54.99999999,14.58,6352.13833
2006/3/17 3:30,19.4,9.299999992,14.1,51.99999998,14.59,6379.65167
2006/3/17 4:00,19.2,7.85,13.4,48,15.11,6603.06
